cik,ticker,company_name,is_primary
0001499543,NOAH,NOAH HOLDINGS LTD,true
0001367644,EBS,Emergent BioSolutions Inc.,true
0001872789,EMBC,Embecta Corp.,true
0001774170,AIOT,"Powerfleet, Inc.",true
0001951222,LAES,SEALSQ Corp,true
0000883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO,true
0001944558,VTS,"Vitesse Energy, Inc.",true
0001907108,LXEO,"Lexeo Therapeutics, Inc.",true
0001040470,AEHR,AEHR TEST SYSTEMS,true
0001857154,DNUT,"Krispy Kreme, Inc.",true
0001894562,PRME,"Prime Medicine, Inc.",true
0001770069,MPLT,"MapLight Therapeutics, Inc.",true
0001501989,CTMX,"CytomX Therapeutics, Inc.",true
0001762301,FVRR,Fiverr International Ltd.,true
0001720424,HIVE,HIVE Digital Technologies Ltd.,true
0001850270,PROK,PROKIDNEY CORP.,true
0000726601,CCBG,CAPITAL CITY BANK GROUP INC,true
0001434621,TREE,"LendingTree, Inc.",true
0000716314,GHM,GRAHAM CORP,true
0000069488,MYE,MYERS INDUSTRIES INC,true
0002079013,HCAC,Hall Chadwick Acquisition Corp,true
0001175535,WSR,Whitestone REIT,true
0000732417,HBIA,HILLS BANCORPORATION,true
0000800457,DGICA,DONEGAL GROUP INC,true
0000883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",true
0001166663,TEN,TSAKOS ENERGY NAVIGATION LTD,true
0001423221,NX,Quanex Building Products CORP,true
0001782430,STRW,"Strawberry Fields REIT, Inc.",true
0001848731,GLASF,Glass House Brands Inc.,true
0001833197,SWIM,"Latham Group, Inc.",true
0001834376,INNV,InnovAge Holding Corp.,true
0001655099,RA,Brookfield Real Assets Income Fund Inc.,true
0000714562,THFF,FIRST FINANCIAL CORP /IN/,true
0001383082,DBA,INVESCO DB AGRICULTURE FUND,true
0000074046,ODC,Oil-Dri Corp of America,true
0001886878,PAXS,PIMCO Access Income Fund,true
0001386278,GDOT,GREEN DOT CORP,true
0001788399,DLY,DoubleLine Yield Opportunities Fund,true
0001201792,APEI,AMERICAN PUBLIC EDUCATION INC,true
0001819559,WDI,Western Asset Diversified Income Fund (WDI),true
0000879635,MPB,MID PENN BANCORP INC,true
0001710350,BTBT,"Bit Digital, Inc",true
0001722387,ITRG,Integra Resources Corp.,true
0001018979,AMSF,AMERISAFE INC,true
0001865200,ANGX,"Angel Studios, Inc.",true
0001832511,PIII,P3 Health Partners Inc.,true
0001071255,GDEN,"GOLDEN ENTERTAINMENT, INC.",true
0001692376,VEL,"Velocity Financial, Inc.",true
0000925683,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,true
0001855066,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,true
0000926282,ADTN,"ADTRAN Holdings, Inc.",true
0001124105,GYRE,"GYRE THERAPEUTICS, INC.",true
0001831915,CTKB,"Cytek Biosciences, Inc.",true
0001383441,NIE,Virtus Equity & Convertible Income Fund,true
0001513363,FDUS,FIDUS INVESTMENT Corp,true
0002019804,IMSR,Terrestrial Energy Inc. /DE/,true
0001823587,SKYH,Sky Harbour Group Corp,true
0001737953,REPL,"Replimune Group, Inc.",true
0001296250,PFN,PIMCO Income Strategy Fund II,true
0000854560,GSBC,"GREAT SOUTHERN BANCORP, INC.",true
0001879248,ADSE,Ads-Tec Energy Public Ltd Co,true
0001824814,CGNT,Cognyte Software Ltd.,true
0001122904,NTGR,"NETGEAR, INC.",true
0001606757,KE,"Kimball Electronics, Inc.",true
0001921865,ASPI,ASP Isotopes Inc.,true
0001604665,WLKP,Westlake Chemical Partners LP,true
0001630472,TRTX,"TPG RE Finance Trust, Inc.",true
0001728190,HUYA,HUYA Inc.,true
0001160864,BHK,BLACKROCK CORE BOND TRUST,true
0000930236,RWT,REDWOOD TRUST INC,true
0000006845,APOG,"APOGEE ENTERPRISES, INC.",true
0001576942,SFIX,"Stitch Fix, Inc.",true
0001669779,CWH,"Camping World Holdings, Inc.",true
0001729997,GDLC,Grayscale CoinDesk Crypto 5 ETF,true
0001268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND,true
0001823986,WDH,Waterdrop Inc.,true
0000826154,ORRF,ORRSTOWN FINANCIAL SERVICES INC,true
0001569187,AHH,"Armada Hoffler Properties, Inc.",true
0001377757,GAU,Galiano Gold Inc.,true
0001503290,ACP,abrdn Income Credit Strategies Fund,true
0001027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,true
0001963685,RR,RICHTECH ROBOTICS INC.,true
0000039311,IBCP,INDEPENDENT BANK CORP /MI/,true
0001369085,NEWP,NEW PACIFIC METALS CORP,true
0001095565,HSTM,HEALTHSTREAM INC,true
0001273685,ADAM,"ADAMAS TRUST, INC.",true
0001772177,KRUS,"KURA SUSHI USA, INC.",true
0001000623,MATV,"Mativ Holdings, Inc.",true
0001898795,LVWR,"LiveWire Group, Inc.",true
0001625791,KRNT,Kornit Digital Ltd.,true
0001471420,STK,"Columbia Seligman Premium Technology Growth Fund, Inc.",true
0001803901,TALK,"Talkspace, Inc.",true
0000916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",true
0001393726,TIPT,TIPTREE INC.,true
0001309402,GPRE,Green Plains Inc.,true
0001549346,SSTK,"Shutterstock, Inc.",true
0000808439,TATT,TAT TECHNOLOGIES LTD,true
0001320375,BOE,BlackRock Enhanced Global Dividend Trust,true
0001016281,CSV,CARRIAGE SERVICES INC,true
0001793855,ASGI,abrdn Global Infrastructure Income Fund,true
0001446847,IRWD,IRONWOOD PHARMACEUTICALS INC,true
0001490281,GRPN,"Groupon, Inc.",true
0001682149,DVLT,Datavault AI Inc.,true
0001793663,VTEX,VTEX,true
0000038264,FWDI,"Forward Industries, Inc.",true
0001185348,PRAA,PRA GROUP INC,true
0001854545,DDL,Dingdong (Cayman) Ltd,true
0001387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,true
0001630805,BW,"Babcock & Wilcox Enterprises, Inc.",true
0001680581,FULC,"Fulcrum Therapeutics, Inc.",true
0000884152,VMO,Invesco Municipal Opportunity Trust,true
0002076631,AMRQF,AMAROQ LTD.,true
0001517375,SPT,"Sprout Social, Inc.",true
0001852353,DC,Dakota Gold Corp.,true
0001798749,JBIO,"Jade Biosciences, Inc.",true
0002040475,DMII,Drugs Made In America Acquisition II Corp.,true
0001820378,TBLD,Thornburg Income Builder Opportunities Trust,true
0001713334,MSC,STUDIO CITY INTERNATIONAL HOLDINGS Ltd,true
0001737924,NCDL,Nuveen Churchill Direct Lending Corp.,true
0001789972,CGEM,"Cullinan Therapeutics, Inc.",true
0001865111,ALSAF,Alpha Star Acquisition Corp,true
0001514705,SXC,"SunCoke Energy, Inc.",true
0001299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",true
0001829959,DCBO,Docebo Inc.,true
0001084201,SVA,SINOVAC BIOTECH LTD,true
0001364125,WRN,Western Copper & Gold Corp,true
0002042022,WYFI,"WhiteFiber, Inc.",true
0001195738,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,true
0001053988,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",true
0001620749,PHCI,Panamera Holdings Corp,true
0000060714,LXU,"LSB INDUSTRIES, INC.",true
0001050441,EGBN,EAGLE BANCORP INC,true
0001038773,SMBK,SMARTFINANCIAL INC.,true
0001937987,FBYD,"Falcon's Beyond Global, Inc.",true
0000354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,true
0001842731,SMWB,SIMILARWEB LTD.,true
0001067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",true
0001051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC.",true
0001173489,CEVA,CEVA INC,true
0000862831,FISI,FINANCIAL INSTITUTIONS INC,true
0001537054,GOGO,Gogo Inc.,true
0001227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.,true
0001163668,SPFI,"SOUTH PLAINS FINANCIAL, INC.",true
0000855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND,true
0000790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",true
0000884624,OFIX,Orthofix Medical Inc.,true
0001838615,ALTI,"AlTi Global, Inc.",true
0001735438,MGTX,MeiraGTx Holdings plc,true
0001867102,EVTL,Vertical Aerospace Ltd.,true
0000928658,CVLG,"COVENANT LOGISTICS GROUP, INC.",true
0001548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.",true
0001771706,VREOF,Vireo Growth Inc.,true
0000764401,IIIN,INSTEEL INDUSTRIES INC,true
0001768259,GOTU,Gaotu Techedu Inc.,true
0001827821,FRGE,"Forge Global Holdings, Inc.",true
0000899923,MYGN,MYRIAD GENETICS INC,true
0001375205,URG,UR-ENERGY INC,true
0001142750,AMN,AMN HEALTHCARE SERVICES INC,true
0001861974,ECX,ECARX Holdings Inc.,true
0001692705,HTT,Qudian Inc.,true
0001535778,MSIF,"MSC INCOME FUND, INC.",true
0001034665,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC.",true
0001965615,MGMNF,MAGNA MINING INC.,true
0001001385,NWPX,"NWPX Infrastructure, Inc.",true
0000023795,CTO,"CTO Realty Growth, Inc.",true
0001602584,CCD,Calamos Dynamic Convertible & Income Fund,true
0001793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund,true
0001576873,ABAT,AMERICAN BATTERY TECHNOLOGY Co,true
0001847590,BWMN,Bowman Consulting Group Ltd.,true
0001997377,ISOU,IsoEnergy Ltd.,true
0001672688,ABSI,Absci Corp,true
0001043000,SNDA,"SONIDA SENIOR LIVING, INC.",true
0001320461,CPS,Cooper-Standard Holdings Inc.,true
0000872716,ALPIB,ALPINE BANKS OF COLORADO,true
0000915840,BZH,BEAZER HOMES USA INC,true
0001743759,CRSR,"Corsair Gaming, Inc.",true
0001437071,IVR,Invesco Mortgage Capital Inc.,true
0000930420,KFRC,KFORCE INC,true
0001795815,BCAL,California BanCorp CA,true
0001590976,MBUU,"MALIBU BOATS, INC.",true
0001390478,SLS,"SELLAS Life Sciences Group, Inc.",true
0001538379,IBTA,"Ibotta, Inc.",true
0001163370,NRIM,NORTHRIM BANCORP INC,true
0001395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,true
0001788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",true
0000859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,true
0002042902,EVAC,EQV Ventures Acquisition Corp. II,true
0000876427,MNRO,"MONRO, INC.",true
0001500412,AMBQ,"Ambiq Micro, Inc.",true
0001609151,WEAV,"Weave Communications, Inc.",true
0002034267,CEPF,"Cantor Equity Partners IV, Inc.",true
0001336706,NPB,NORTHPOINTE BANCSHARES INC,true
0001035092,SHBI,SHORE BANCSHARES INC,true
0000903419,ALRS,ALERUS FINANCIAL CORP,true
0000763532,LYTS,LSI INDUSTRIES INC,true
0001400891,IHRT,"iHeartMedia, Inc.",true
0000896156,ETD,ETHAN ALLEN INTERIORS INC,true
0001785493,RHNO,RHINO BITCOIN INC.,true
0000357294,HOV,HOVNANIAN ENTERPRISES INC,true
0000885601,IIM,Invesco Value Municipal Income Trust,true
0000216851,PEO,"ADAMS NATURAL RESOURCES FUND, INC.",true
0001528988,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",true
0001899883,FIP,FTAI Infrastructure Inc.,true
0001830214,DNA,"Ginkgo Bioworks Holdings, Inc.",true
0000317788,APPS,"Digital Turbine, Inc.",true
0001057060,HZO,MARINEMAX INC,true
0001562818,BIT,BlackRock Multi-Sector Income Trust,true
0000912147,RMT,"ROYCE MICRO-CAP TRUST, INC.",true
0001830043,BMBL,Bumble Inc.,true
0001064052,FGOVF,FREEGOLD VENTURES LTD,true
0001526119,VSTM,"Verastem, Inc.",true
0000886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.,true
0000928054,FTK,FLOTEK INDUSTRIES INC/CN/,true
0001632127,CABO,"Cable One, Inc.",true
0001525769,PLAY,"Dave & Buster's Entertainment, Inc.",true
0001774342,NMCO,Nuveen Municipal Credit Opportunities Fund,true
0001980845,ENGN,enGene Holdings Inc.,true
0000917100,IFN,"INDIA FUND, INC.",true
0001868995,CINT,CI&T Inc,true
0000095029,RGR,STURM RUGER & CO INC,true
0001546417,BLMN,"Bloomin' Brands, Inc.",true
0000737468,WASH,WASHINGTON TRUST BANCORP INC,true
0001862044,ZKH,ZKH Group Ltd,true
0000880892,VGM,Invesco Trust for Investment Grade Municipals,true
0001664710,KROS,"Keros Therapeutics, Inc.",true
0001219120,AVK,ADVENT CONVERTIBLE & INCOME FUND,true
0002079173,AEXA,American Exceptionalism Acquisition Corp. A,true
0001495651,UURAF,Ucore Rare Metals Inc.,true
0001325964,LWLG,"Lightwave Logic, Inc.",true
0001608742,DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund,true
0001807120,DSGN,"Design Therapeutics, Inc.",true
0000099302,TRNS,TRANSCAT INC,true
0001966287,GFR,Greenfire Resources Ltd.,true
0001528287,NPCE,NeuroPace Inc,true
0001832038,IVVD,"Invivyd, Inc.",true
0002059573,PINWF,Pinewood Technologies Group plc,true
0001728117,GOSS,"Gossamer Bio, Inc.",true
0001365767,ALLT,Allot Ltd.,true
0000928340,CWCO,Consolidated Water Co. Ltd.,true
0001559432,TXO,"TXO Partners, L.P.",true
0002025416,OWLS,OBOOK HOLDINGS INC.,true
0001257640,KRO,KRONOS WORLDWIDE INC,true
0000889971,LPTH,LIGHTPATH TECHNOLOGIES INC,true
0000766011,CMCL,Caledonia Mining Corp Plc,true
0000798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,true
0001711570,UROY,Uranium Royalty Corp.,true
0000049754,DIN,"Dine Brands Global, Inc.",true
0001282571,GRNL,GREENLITE VENTURES INC,true
0001768267,CRNC,Cerence Inc.,true
0001705110,ANGI,Angi Inc.,true
0001734107,SOHU,Sohu.com Ltd,true
0001173514,HY,"HYSTER-YALE, INC.",true
0001928446,GRNT,"Granite Ridge Resources, Inc.",true
0001412095,TROO,"Troops, Inc. /Cayman Islands/",true
0001401521,ACIC,AMERICAN COASTAL INSURANCE Corp,true
0000039020,FEIM,FREQUENCY ELECTRONICS INC,true
0000075288,OXM,OXFORD INDUSTRIES INC,true
0001547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",true
0001661181,ORGO,Organogenesis Holdings Inc.,true
0001393299,BGY,BlackRock Enhanced International Dividend Trust,true
0001321741,GAIN,GLADSTONE INVESTMENT CORPORATION\DE,true
0001314966,BME,BlackRock Health Sciences Trust,true
0001997652,TBN,Tamboran Resources Corp,true
0001606498,AVNS,"AVANOS MEDICAL, INC.",true
0001956955,UMAC,"Unusual Machines, Inc.",true
0001500881,EU,enCore Energy Corp.,true
0001597033,SABR,Sabre Corp,true
0001057379,HCKT,"HACKETT GROUP, INC.",true
0001793229,CTEV,Claritev Corp,true
0000877463,VKQ,Invesco Municipal Trust,true
0001898496,GETY,"Getty Images Holdings, Inc.",true
0001005229,CMCO,COLUMBUS MCKINNON CORP,true
0001080720,GUT,GABELLI UTILITY TRUST,true
0001790340,IMRX,Immuneering Corp,true
0000895531,VCV,Invesco California Value Municipal Income Trust,true
0001234006,GOOD,GLADSTONE COMMERCIAL CORP,true
0001780652,CAN,Canaan Inc.,true
0001709941,BIOA,"BioAge Labs, Inc.",true
0000708781,CASS,CASS INFORMATION SYSTEMS INC,true
0001001614,REPX,"Riley Exploration Permian, Inc.",true
0002001201,FUEMF,Fuerte Metals Corp,true
0001124524,CYRX,"Cryoport, Inc.",true
0001759774,PSTL,"Postal Realty Trust, Inc.",true
0001806952,LYEL,"Lyell Immunopharma, Inc.",true
0001546429,BGB,Blackstone Strategic Credit 2027 Term Fund,true
0001725123,CANG,Cango Inc.,true
0001487952,VPG,"Vishay Precision Group, Inc.",true
0001691082,LBRX,LB PHARMACEUTICALS INC,true
0001084554,LTBR,LIGHTBRIDGE Corp,true
0001315257,KOP,Koppers Holdings Inc.,true
0000025475,CRD-A,CRAWFORD & CO,true
0001626971,CRVS,"Corvus Pharmaceuticals, Inc.",true
0001835856,BETR,Better Home & Finance Holding Co,true
0001233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST,true
0000885125,IQI,Invesco Quality Municipal Income Trust,true
0001681622,VREX,Varex Imaging Corp,true
0001781730,TCBX,"Third Coast Bancshares, Inc.",true
0001267902,WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND,true
0001434754,SB,"SAFE BULKERS, INC.",true
0001873529,KLC,"KinderCare Learning Companies, Inc.",true
0000717538,AROW,ARROW FINANCIAL CORP,true
0002013223,HLSCF,Highlander Silver Corp.,true
0001386570,NAGE,"Niagen Bioscience, Inc.",true
0001635977,THW,abrdn World Healthcare Fund,true
0001769617,HONE,"HarborOne Bancorp, Inc.",true
0000065172,MSB,MESABI TRUST,true
0000743367,BHB,BAR HARBOR BANKSHARES,true
0001730463,AUTL,Autolus Therapeutics plc,true
0001087786,NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND,true
0001994702,KYTX,"Kyverna Therapeutics, Inc.",true
0001633336,CCAP,"Crescent Capital BDC, Inc.",true
0001708259,LX,LexinFintech Holdings Ltd.,true
0000920427,UNTY,UNITY BANCORP INC /NJ/,true
0001792849,HPK,"HighPeak Energy, Inc.",true
0001810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND,true
0002064355,BCSS,Bain Capital GSS Investment Corp.,true
0000899751,TWI,TITAN INTERNATIONAL INC,true
0000945983,CLMB,"Climb Global Solutions, Inc.",true
0001530766,STEX,Streamex Corp.,true
0001944057,CLCO,Cool Co Ltd.,true
0001864208,GUG,Guggenheim Active Allocation Fund,true
0001520358,MAMA,"Mama's Creations, Inc.",true
0001554697,GHY,"PGIM Global High Yield Fund, Inc.",true
0001413837,FFWM,First Foundation Inc.,true
0000835011,MGPI,MGP INGREDIENTS INC,true
0001815776,LENZ,"LENZ Therapeutics, Inc.",true
0000041719,MAGN,Magnera Corp,true
0000790816,BDN,BRANDYWINE REALTY TRUST,true
0001665988,BVS,Bioventus Inc.,true
0002044725,EVMN,"Evommune, Inc.",true
0000895419,WOLF,"WOLFSPEED, INC.",true
0001600626,PKST,Peakstone Realty Trust,true
0001720420,IBEX,IBEX Ltd,true
0001170299,PML,PIMCO MUNICIPAL INCOME FUND II,true
0001059386,VVR,Invesco Senior Income Trust,true
0001779128,SRTA,"Strata Critical Medical, Inc.",true
0001176984,EIM,Eaton Vance Municipal Bond Fund,true
0000884121,HQL,abrdn Life Sciences Investors,true
0000103595,VLGEA,VILLAGE SUPER MARKET INC,true
0001822928,HLLY,Holley Inc.,true
0001044777,OSPN,OneSpan Inc.,true
0001347178,VNDA,Vanda Pharmaceuticals Inc.,true
0000917470,ZEUS,OLYMPIC STEEL INC,true
0002035992,MCTA,Charming Medical Ltd,true
0001871321,DRTS,Alpha Tau Medical Ltd.,true
0001708055,RBBN,Ribbon Communications Inc.,true
0001053369,ELTP,ELITE PHARMACEUTICALS INC /NV/,true
0001921158,FUFU,Bitfufu Inc.,true
0001497645,INN,"Summit Hotel Properties, Inc.",true
0000715579,ACNB,ACNB CORP,true
0001631596,KREF,KKR Real Estate Finance Trust Inc.,true
0002099232,FMAC,Future Money Acquisition Corp,true
0001823794,ARKO,ARKO Corp.,true
0001050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP,true
0001176194,BLE,BLACKROCK MUNICIPAL INCOME TRUST II,true
0001999480,ANRO,"Alto Neuroscience, Inc.",true
0000709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,true
0001372299,OCGN,"Ocugen, Inc.",true
0001426800,ASMB,"ASSEMBLY BIOSCIENCES, INC.",true
0001765812,PHDWY,"PT Ace Hardware Indonesia, Tbk./ADR",true
0001341317,BWB,Bridgewater Bancshares Inc,true
0000043196,GTN,"GRAY MEDIA, INC",true
0001597672,RYAM,RAYONIER ADVANCED MATERIALS INC.,true
0000923139,FFIC,FLUSHING FINANCIAL CORP,true
0001162194,LAB,STANDARD BIOTOOLS INC.,true
0001835597,PEPG,PepGen Inc.,true
0001559053,PRTA,PROTHENA CORP PUBLIC LTD CO,true
0001021561,NUS,"NU SKIN ENTERPRISES, INC.",true
0001349436,SD,SANDRIDGE ENERGY INC,true
0000895447,SCVL,SHOE CARNIVAL INC,true
0001010086,SIGA,SIGA TECHNOLOGIES INC,true
0001534254,CION,CION Investment Corp,true
0001281926,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,true
0001301787,BXC,BlueLinx Holdings Inc.,true
0002069785,GLOO,"Gloo Holdings, Inc.",true
0000727273,CDZI,CADIZ INC,true
0001433551,SGLA,Sino Green Land Corp.,true
0000724004,MLAB,MESA LABORATORIES INC /CO/,true
0001641229,FFMGF,First Mining Gold Corp.,true
0000916789,HELE,HELEN OF TROY LTD,true
0001649752,NMG,Nouveau Monde Graphite Inc.,true
0000807863,MITK,MITEK SYSTEMS INC,true
0001534880,ISD,"PGIM High Yield Bond Fund, Inc.",true
0000072573,MOV,MOVADO GROUP INC,true
0001803737,EHAB,"Enhabit, Inc.",true
0001071236,RRBI,RED RIVER BANCSHARES INC,true
0001396277,CHW,Calamos Global Dynamic Income Fund,true
0001824403,RSVR,"Reservoir Media, Inc.",true
0001712463,PACK,Ranpak Holdings Corp.,true
0001628908,EVH,"Evolent Health, Inc.",true
0000879361,MYD,"BLACKROCK MUNIYIELD FUND, INC.",true
0001631569,CHCT,Community Healthcare Trust Inc,true
0001385613,GLRE,"GREENLIGHT CAPITAL RE, LTD.",true
0001673985,ASIX,AdvanSix Inc.,true
0001392380,GEVO,"Gevo, Inc.",true
0001833835,PSFE,Paysafe Ltd,true
0001056943,PFIS,PEOPLES FINANCIAL SERVICES CORP.,true
0002078856,PURR,Hyperliquid Strategies Inc,true
0001434647,ZVRA,"ZEVRA THERAPEUTICS, INC.",true
0001515940,KIO,KKR Income Opportunities Fund,true
0002074872,KRSP,Rice Acquisition Corp 3,true
0001436208,LEGH,Legacy Housing Corp,true
0001617242,KRNY,Kearny Financial Corp.,true
0001562051,NML,Neuberger Berman Energy Infrastructure & Income Fund Inc.,true
0001761612,BCYC,BICYCLE THERAPEUTICS PLC,true
0001720446,ZEPP,Zepp Health Corp,true
0001821534,EXOD,"Exodus Movement, Inc.",true
0001577437,ASC,Ardmore Shipping Corp,true
0001493225,NFBK,"Northfield Bancorp, Inc.",true
0001979005,AFJK,"Aimei Health Technology Co., Ltd.",true
0000062234,MCS,MARCUS CORP,true
0001655210,BYND,"BEYOND MEAT, INC.",true
0001368265,CLNE,Clean Energy Fuels Corp.,true
0000720858,ITIC,INVESTORS TITLE CO,true
0001690639,VBNK,VersaBank,true
0001510593,XNET,Xunlei Ltd,true
0001684688,ATCX,ATLAS CRITICAL MINERALS Corp,true
0001419536,CBNK,Capital Bancorp Inc,true
0001625641,LAW,"CS Disco, Inc.",true
0001819516,UP,Wheels Up Experience Inc.,true
0002080019,GIW,GigCapital8 Corp.,true
0002012964,AAM,AA Mission Acquisition Corp.,true
0001758021,KRT,Karat Packaging Inc.,true
0002021042,FTW,EQV Ventures Acquisition Corp.,true
0001478888,NBB,Nuveen Taxable Municipal Income Fund,true
0000033002,EBF,"ENNIS, INC.",true
0001515671,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,true
0001839886,MRRDF,Meridian Mining UK Societas,true
0000771266,KOPN,KOPIN CORP,true
0001986817,GTEN,"Gores Holdings X, Inc. / CI",true
0001627281,CLLS,Cellectis S.A.,true
0001215913,HPS,JOHN HANCOCK PREFERRED INCOME FUND III,true
0001854149,ANSC,Agriculture & Natural Solutions Acquisition Corp,true
0001865389,NPFD,Nuveen Variable Rate Preferred & Income Fund,true
0000788329,JOUT,JOHNSON OUTDOORS INC,true
0001130144,BSRR,SIERRA BANCORP,true
0001466026,MSBI,"Midland States Bancorp, Inc.",true
0001832803,THSGF,THESIS GOLD INC.,true
0001425450,KIDS,ORTHOPEDIATRICS CORP,true
0001778016,NBP,NovaBridge Biosciences,true
0000909108,DHIL,DIAMOND HILL INVESTMENT GROUP INC,true
0000061986,MTW,MANITOWOC CO INC,true
